taxon	sequenceID	pubmed_id	source	name	isolate	country	subtype	genotype	collection_year
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MG554410	MG554410	-	ncbi-refseqs-srlv	SRLV	SRLV010	Italy	B1	B	-
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MG554411	MG554411	-	ncbi-refseqs-srlv	SRLV	SRLV014	Italy	B1	B	-
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MG554412	MG554412	-	ncbi-refseqs-srlv	SRLV	SRLV016	Italy	B1	B	-
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MG554413	MG554413	-	ncbi-refseqs-srlv	SRLV	SRLV017	Italy	B1	B	-
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MG554414	MG554414	-	ncbi-refseqs-srlv	SRLV	SRLV020	Italy	B1	B	-
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MG996440	MG996440	-	ncbi-refseqs-srlv	SRLV	SRLV/B1/Goat/MX/INIFAP-1/2013	Mexico	B1	B	2013
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MH374283	MH374283	-	ncbi-refseqs-srlv	SRLV	SRLV024	Italy	A8	A	2017
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MH374284	MH374284	-	ncbi-refseqs-srlv	SRLV	SRLV025	Italy	A8	A	2017
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MH374285	MH374285	-	ncbi-refseqs-srlv	SRLV	SRLV026	Italy	A8	A	2017
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MH374286	MH374286	-	ncbi-refseqs-srlv	SRLV	SRLV032	Italy	A8	A	2017
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MH374287	MH374287	-	ncbi-refseqs-srlv	SRLV	SRLV038	Italy	A18	A	2017
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MH374288	MH374288	-	ncbi-refseqs-srlv	SRLV	SRLV042	Italy	B2	B	2017
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MH374289	MH374289	-	ncbi-refseqs-srlv	SRLV	SRLV_Taccone	Italy	B1	B	-
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MH374290	MH374290	-	ncbi-refseqs-srlv	SRLV	SRLV_To1.89	Italy	B1	B	1989
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MH374291	MH374291	-	ncbi-refseqs-srlv	SRLV	SRLV_VdA	Italy	A8	A	2017
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MH916859	MH916859	-	ncbi-refseqs-srlv	SRLV	1150	United States	A3	A	2017
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MT993896	MT993896	-	ncbi-refseqs-srlv	SRLV	USMARC-200303013-1	United States	A3	A	2006
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MT993897	MT993897	-	ncbi-refseqs-srlv	SRLV	USMARC-200303038-1	United States	A3	A	2006
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MT993898	MT993898	-	ncbi-refseqs-srlv	SRLV	USMARC-200303332-1	United States	A3	A	2006
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MT993899	MT993899	-	ncbi-refseqs-srlv	SRLV	USMARC-200103515-1	United States	A3	A	2006
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MT993900	MT993900	-	ncbi-refseqs-srlv	SRLV	USMARC-200050064-r	United States	A3	A	2006
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MT993901	MT993901	-	ncbi-refseqs-srlv	SRLV	USMARC-200323455-1	United States	A3	A	2007
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MT993902	MT993902	-	ncbi-refseqs-srlv	SRLV	USMARC-200103342-1	United States	A3	A	2006
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MT993903	MT993903	-	ncbi-refseqs-srlv	SRLV	USMARC-199835918-1	United States	A3	A	2007
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MT993904	MT993904	-	ncbi-refseqs-srlv	SRLV	USMARC-200023230-1	United States	A3	A	2006
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MT993905	MT993905	-	ncbi-refseqs-srlv	SRLV	USMARC-201373037-1	United States	A3	A	2017
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MT993906	MT993906	-	ncbi-refseqs-srlv	SRLV	USMARC-200117502-r	United States	A3	A	2006
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MT993907	MT993907	-	ncbi-refseqs-srlv	SRLV	USMARC-200216049-r	United States	A3	A	2005
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MT993908	MT993908	-	ncbi-refseqs-srlv	SRLV	USMARC-200212120-r	United States	A3	A	2006
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MT993909	MT993909	-	ncbi-refseqs-srlv	SRLV	USMARC-200312013-r	United States	A3	A	2007
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MT993910	MT993910	-	ncbi-refseqs-srlv	SRLV	USMARC-200312088-r	United States	A3	A	2007
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MT993911	MT993911	-	ncbi-refseqs-srlv	SRLV	USMARC-199906011-2	United States	A3	A	2003
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MT993912	MT993912	-	ncbi-refseqs-srlv	SRLV	USMARC-200106932-2	United States	A3	A	2006
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MT993913	MT993913	-	ncbi-refseqs-srlv	SRLV	USMARC-200106929-2	United States	A3	A	2004
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MT993914	MT993914	-	ncbi-refseqs-srlv	SRLV	USMARC-200016283-2	United States	A3	A	2006
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MT993915	MT993915	-	ncbi-refseqs-srlv	SRLV	USMARC-200335185-2	United States	A3	A	2007
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MT993916	MT993916	-	ncbi-refseqs-srlv	SRLV	USMARC-200177363-2	United States	A3	A	2006
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MT993917	MT993917	-	ncbi-refseqs-srlv	SRLV	USMARC-199916128-2	United States	A3	A	2006
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MT993918	MT993918	-	ncbi-refseqs-srlv	SRLV	USMARC-199916193-r	United States	A3	A	2006
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/MW248464	MW248464	-	ncbi-refseqs-srlv	SRLV	NM1111	China	A0	A	2020
alignment/AL_UNC_TREE_OvineCaprine/member/ncbi-refseqs-srlv/S51392	S51392	1651983	ncbi-refseqs-srlv	SRLV	-	United Kingdon	A1	A	1984
