sequenceID	subgenus	species	genotype	subtype	length	collection_year	country	host_sci_name
AF156865	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AF156866	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AF156867	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AF156868	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AF156869	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AF156870	Ovine-Caprine	SRLV	BC	B1	1670	-	-	-
AF156871	Ovine-Caprine	SRLV	BC	B1	1670	-	-	-
AF156872	Ovine-Caprine	SRLV	BC	B1	1670	-	-	-
AF156873	Ovine-Caprine	SRLV	BC	B1	1671	-	-	-
AF156874	Ovine-Caprine	SRLV	BC	B1	1671	-	-	-
AF156875	Ovine-Caprine	SRLV	BC	B1	1671	-	-	-
AF156876	Ovine-Caprine	SRLV	BC	B1	1671	-	-	-
AF156877	Ovine-Caprine	SRLV	BC	B1	1670	-	-	-
AF322851	Ovine-Caprine	SRLV	BC	C	627	-	-	-
AF322852	Ovine-Caprine	SRLV	BC	C	411	-	-	-
AF322853	Ovine-Caprine	SRLV	BC	C	508	-	-	-
AF322854	Ovine-Caprine	SRLV	-	-	533	-	-	-
AF322855	Ovine-Caprine	SRLV	BC	C	613	-	-	-
AF322856	Ovine-Caprine	SRLV	BC	C	640	-	-	-
AF338226	Ovine-Caprine	SRLV	A	A3	2996	-	-	-
AF338227	Ovine-Caprine	SRLV	A	A1	2984	-	-	-
AF362293	Ovine-Caprine	SRLV	BC	B1	693	-	-	-
AF362294	Ovine-Caprine	SRLV	BC	B1	693	-	-	-
AF362295	Ovine-Caprine	SRLV	BC	B1	693	-	-	-
AF362296	Ovine-Caprine	SRLV	BC	B1	693	-	-	-
AF362297	Ovine-Caprine	SRLV	BC	B1	693	-	-	-
AF362298	Ovine-Caprine	SRLV	BC	B1	693	-	-	-
AF362299	Ovine-Caprine	SRLV	BC	B1	693	-	-	-
AF362300	Ovine-Caprine	SRLV	BC	B1	693	-	-	-
AF362301	Ovine-Caprine	SRLV	BC	B1	693	-	-	-
AF362302	Ovine-Caprine	SRLV	BC	B1	517	-	-	-
AF362303	Ovine-Caprine	SRLV	BC	B1	517	-	-	-
AF362304	Ovine-Caprine	SRLV	BC	B1	517	-	-	-
AF362305	Ovine-Caprine	SRLV	BC	B1	517	-	-	-
AF362306	Ovine-Caprine	SRLV	BC	B1	517	-	-	-
AF362307	Ovine-Caprine	SRLV	BC	B1	517	-	-	-
AF362308	Ovine-Caprine	SRLV	BC	B1	517	-	-	-
AF362309	Ovine-Caprine	SRLV	BC	B1	517	-	-	-
AF362310	Ovine-Caprine	SRLV	BC	B1	799	-	-	-
AF362311	Ovine-Caprine	SRLV	BC	B1	799	-	-	-
AF362312	Ovine-Caprine	SRLV	BC	B1	799	-	-	-
AF362313	Ovine-Caprine	SRLV	BC	B1	799	-	-	-
AF362314	Ovine-Caprine	SRLV	BC	B1	799	-	-	-
AF362315	Ovine-Caprine	SRLV	BC	B1	799	-	-	-
AF362316	Ovine-Caprine	SRLV	BC	B1	799	-	-	-
AF362317	Ovine-Caprine	SRLV	BC	B1	799	-	-	-
AF362318	Ovine-Caprine	SRLV	BC	B1	799	-	-	-
AF362319	Ovine-Caprine	SRLV	BC	B1	799	-	-	-
AF362320	Ovine-Caprine	SRLV	BC	B1	1103	-	-	-
AF362321	Ovine-Caprine	SRLV	BC	B1	1103	-	-	-
AF362322	Ovine-Caprine	SRLV	BC	B1	1103	-	-	-
AF362323	Ovine-Caprine	SRLV	BC	B1	1103	-	-	-
AF362324	Ovine-Caprine	SRLV	BC	B1	1103	-	-	-
AF362325	Ovine-Caprine	SRLV	BC	B1	1103	-	-	-
AF402664	Ovine-Caprine	SRLV	BC	B1	662	1999	Brazil	Capra hircus
AF402665	Ovine-Caprine	SRLV	BC	B1	662	1999	Brazil	Capra hircus
AF402666	Ovine-Caprine	SRLV	BC	B1	651	-	Brazil	-
AF402667	Ovine-Caprine	SRLV	BC	B1	520	-	Brazil	-
AF402668	Ovine-Caprine	SRLV	BC	B1	662	-	Brazil	-
AF474005	Ovine-Caprine	SRLV	A	A1	1737	1949	Iceland	Ovis aries
AF474006	Ovine-Caprine	SRLV	A	A1	1737	-	-	-
AF474007	Ovine-Caprine	SRLV	A	A1	1737	-	-	-
AJ305039	Ovine-Caprine	SRLV	A	-	591	1997	Brazil	Ovis aries
AJ305040	Ovine-Caprine	SRLV	BC	B1	597	1991	Brazil	Capra hircus
AJ305041	Ovine-Caprine	SRLV	BC	B1	597	1991	Brazil	Capra hircus
AJ305042	Ovine-Caprine	SRLV	BC	B1	597	1989	Brazil	Capra hircus
AJ305050	Ovine-Caprine	SRLV	A	-	432	-	Brazil:Parana	-
AJ305051	Ovine-Caprine	SRLV	BC	B1	432	-	Brazil:Rio Grande do Sul	-
AJ305052	Ovine-Caprine	SRLV	BC	B1	432	-	Brazil:Rio Grande do Sul	-
AJ305053	Ovine-Caprine	SRLV	BC	B1	432	-	Brazil:Rio Grande do Sul	-
AJ400718	Ovine-Caprine	SRLV	BC	B1	1896	1994	France	Capra hircus
AJ400719	Ovine-Caprine	SRLV	BC	B1	1902	1994	France	Capra hircus
AJ400720	Ovine-Caprine	SRLV	BC	B1	1902	1994	France	Capra hircus
AJ400721	Ovine-Caprine	SRLV	BC	B1	1893	1994	France	Capra hircus
AJ969032	Ovine-Caprine	SRLV	A	A1	711	1998	Ireland	Capra hircus
AJ969033	Ovine-Caprine	SRLV	A	A1	711	2000	Ireland	Capra hircus
AJ969034	Ovine-Caprine	SRLV	A	A1	711	2002	Ireland	Capra hircus
AJ969035	Ovine-Caprine	SRLV	A	A1	711	2002	Ireland	Capra hircus
AJ969036	Ovine-Caprine	SRLV	A	A1	711	2000	Ireland	Capra hircus
AJ969037	Ovine-Caprine	SRLV	A	A1	711	2000	Ireland	Capra hircus
AJ969038	Ovine-Caprine	SRLV	A	-	2226	1998	Ireland	Capra hircus
AJ969039	Ovine-Caprine	SRLV	A	-	2226	2000	Ireland	Capra hircus
AJ969040	Ovine-Caprine	SRLV	A	-	2226	2002	Ireland	Capra hircus
AJ969041	Ovine-Caprine	SRLV	A	-	2226	2002	Ireland	Capra hircus
AJ969042	Ovine-Caprine	SRLV	A	-	2225	2000	Ireland	Capra hircus
AJ969043	Ovine-Caprine	SRLV	A	-	2227	2000	Ireland	Capra hircus
AM084203	Ovine-Caprine	SRLV	A	A3	853	1994	Finland	Ovis aries
AM084204	Ovine-Caprine	SRLV	A	A3	853	1994	Finland	Ovis aries
AM084205	Ovine-Caprine	SRLV	A	A3	853	1994	Finland	Ovis aries
AM084206	Ovine-Caprine	SRLV	A	-	853	1995	Finland	Ovis aries
AM084207	Ovine-Caprine	SRLV	A	A3	853	1996	Finland	Ovis aries
AM084208	Ovine-Caprine	SRLV	A	-	853	1995	Finland	Ovis aries
AM084209	Ovine-Caprine	SRLV	A	-	853	2001	Finland	Capra hircus
AM084210	Ovine-Caprine	SRLV	A	A1	514	1994	Finland	Ovis aries
AM084211	Ovine-Caprine	SRLV	A	A1	514	1994	Finland	Ovis aries
AM084212	Ovine-Caprine	SRLV	A	A1	514	1995	Finland	Ovis aries
AM084213	Ovine-Caprine	SRLV	A	-	514	1996	Finland	Ovis aries
AM084214	Ovine-Caprine	SRLV	A	-	514	1995	Finland	Ovis aries
AM084215	Ovine-Caprine	SRLV	A	-	517	2001	Finland	Capra hircus
AM419950	Ovine-Caprine	SRLV	A	-	1556	-	Finland	Ovis aries
AM419951	Ovine-Caprine	SRLV	A	-	1130	-	Finland	Ovis aries
AY039765	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AY039766	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AY039767	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AY039768	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AY039769	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AY039770	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AY039771	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AY039772	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AY039773	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AY039774	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AY039775	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AY039776	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AY039777	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AY039778	Ovine-Caprine	SRLV	BC	B1	919	-	-	-
AY039779	Ovine-Caprine	SRLV	BC	B1	919	-	-	-
AY039780	Ovine-Caprine	SRLV	BC	B1	918	-	-	-
AY039781	Ovine-Caprine	SRLV	BC	B1	919	-	-	-
AY039782	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AY039783	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AY039784	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AY044803	Ovine-Caprine	SRLV	BC	B2	603	2001	Italy	Ovis aries
AY044804	Ovine-Caprine	SRLV	BC	B2	603	2001	Italy	Ovis aries
AY044805	Ovine-Caprine	SRLV	BC	B2	603	2001	Italy	Ovis aries
AY044806	Ovine-Caprine	SRLV	BC	B2	603	2001	Italy	Ovis aries
AY044807	Ovine-Caprine	SRLV	BC	B2	603	2001	Italy	Ovis aries
AY044808	Ovine-Caprine	SRLV	BC	B2	603	2001	Italy	Ovis aries
AY044809	Ovine-Caprine	SRLV	BC	B2	603	2001	Italy	Ovis aries
AY044810	Ovine-Caprine	SRLV	BC	B2	603	2001	Italy	Ovis aries
AY047362	Ovine-Caprine	SRLV	BC	B1	524	-	Brazil	-
AY081139	Ovine-Caprine	SRLV	BC	B1	593	-	Brazil	Capra hircus
AY101347	Ovine-Caprine	SRLV	BC	B1	593	-	Brazil	Capra hircus
AY101348	Ovine-Caprine	SRLV	BC	B1	593	-	Brazil	Capra hircus
AY101611	Ovine-Caprine	SRLV	A	A3	6530	-	USA	-
AY265455	Ovine-Caprine	SRLV	A	-	1353	1991	Italy	Ovis aries
AY265456	Ovine-Caprine	SRLV	BC	B2	1314	1991	Italy	Ovis aries
AY362022	Ovine-Caprine	SRLV	A	A3	1656	2003	United States	Ovis aries
AY362024	Ovine-Caprine	SRLV	A	A3	1650	2003	United States	Ovis aries
AY362026	Ovine-Caprine	SRLV	A	A3	1635	2003	United States	Ovis aries
AY362029	Ovine-Caprine	SRLV	A	A3	1650	2003	United States	Ovis aries
AY362030	Ovine-Caprine	SRLV	A	A3	1650	2003	United States	Ovis aries
AY362032	Ovine-Caprine	SRLV	A	A3	1653	2003	United States	Ovis aries
AY362035	Ovine-Caprine	SRLV	A	A3	1650	2003	United States	Ovis aries
AY362038	Ovine-Caprine	SRLV	A	A3	1650	1976	United States	Ovis aries
AY454161	Ovine-Caprine	SRLV	A	A4	1709	1999	Switzerland	Capra hircus
AY454162	Ovine-Caprine	SRLV	A	A4	1709	1999	Switzerland	Capra hircus
AY454163	Ovine-Caprine	SRLV	A	A4	1709	1999	Switzerland	Ovis aries
AY454164	Ovine-Caprine	SRLV	BC	B1	1709	1999	Switzerland	Capra hircus
AY454165	Ovine-Caprine	SRLV	BC	B1	1709	1999	Switzerland	Capra hircus
AY454166	Ovine-Caprine	SRLV	BC	B1	1709	1999	Switzerland	Capra hircus
AY454167	Ovine-Caprine	SRLV	BC	B1	1709	1999	Switzerland	Capra hircus
AY454168	Ovine-Caprine	SRLV	BC	B1	1694	1999	Switzerland	Capra hircus
AY454169	Ovine-Caprine	SRLV	BC	B1	1709	1999	Switzerland	Capra hircus
AY454170	Ovine-Caprine	SRLV	BC	B1	1706	1999	Switzerland	Capra hircus
AY454171	Ovine-Caprine	SRLV	BC	B1	1700	1999	Switzerland	Capra hircus
AY454172	Ovine-Caprine	SRLV	A	A4	1709	1999	Switzerland	Capra hircus
AY454173	Ovine-Caprine	SRLV	A	A4	1709	1999	Switzerland	Capra hircus
AY454174	Ovine-Caprine	SRLV	BC	B1	1709	1999	Switzerland	Capra hircus
AY454175	Ovine-Caprine	SRLV	A	-	1709	1999	Switzerland	Capra hircus
AY454176	Ovine-Caprine	SRLV	A	A3	1703	1999	Switzerland	Capra hircus
AY454177	Ovine-Caprine	SRLV	BC	B1	1706	1999	Switzerland	Capra hircus
AY454178	Ovine-Caprine	SRLV	BC	B1	1703	1999	Switzerland	Capra hircus
AY454179	Ovine-Caprine	SRLV	BC	B1	1706	1999	Switzerland	Capra hircus
AY454180	Ovine-Caprine	SRLV	BC	B1	1709	1999	Switzerland	Capra hircus
AY454181	Ovine-Caprine	SRLV	A	A4	1709	1999	Switzerland	Capra hircus
AY454182	Ovine-Caprine	SRLV	BC	B1	1706	1999	Switzerland	Capra hircus
AY454183	Ovine-Caprine	SRLV	BC	B1	1709	1999	Switzerland	Capra hircus
AY454184	Ovine-Caprine	SRLV	BC	B1	1709	1999	Switzerland	Capra hircus
AY454185	Ovine-Caprine	SRLV	BC	B1	1709	1999	Switzerland	Capra hircus
AY454186	Ovine-Caprine	SRLV	A	A3	1694	1999	Switzerland	Capra hircus
AY454187	Ovine-Caprine	SRLV	BC	B1	1709	1999	Switzerland	Capra hircus
AY454188	Ovine-Caprine	SRLV	A	A4	1709	1999	Switzerland	Capra hircus
AY454189	Ovine-Caprine	SRLV	A	A3	1703	1999	Switzerland	Capra hircus
AY454190	Ovine-Caprine	SRLV	A	A4	1709	1999	Switzerland	Capra hircus
AY454191	Ovine-Caprine	SRLV	A	A3	1703	1999	Switzerland	Ovis aries
AY454192	Ovine-Caprine	SRLV	BC	B1	1703	1999	Switzerland	Capra hircus
AY454193	Ovine-Caprine	SRLV	BC	B1	1697	1999	Switzerland	Capra hircus
AY454194	Ovine-Caprine	SRLV	BC	B1	1703	1999	Switzerland	Capra hircus
AY454195	Ovine-Caprine	SRLV	BC	B1	1709	1999	Switzerland	Capra hircus
AY454196	Ovine-Caprine	SRLV	BC	B1	1708	1999	Switzerland	Capra hircus
AY454197	Ovine-Caprine	SRLV	BC	B1	1709	1999	Switzerland	Capra hircus
AY454198	Ovine-Caprine	SRLV	BC	B1	1709	1999	Switzerland	Capra hircus
AY454199	Ovine-Caprine	SRLV	BC	B1	1698	1999	Switzerland	Capra hircus
AY454200	Ovine-Caprine	SRLV	A	A4	1709	1999	Switzerland	Ovis aries
AY454201	Ovine-Caprine	SRLV	BC	B1	1706	1999	Switzerland	Capra hircus
AY454202	Ovine-Caprine	SRLV	BC	B1	1709	1999	Switzerland	Capra hircus
AY454203	Ovine-Caprine	SRLV	BC	B1	1715	1999	Switzerland	Capra hircus
AY454204	Ovine-Caprine	SRLV	A	A4	1709	1999	Switzerland	Ovis aries
AY454205	Ovine-Caprine	SRLV	A	A4	1709	1999	Switzerland	Ovis aries
AY454206	Ovine-Caprine	SRLV	BC	B1	1709	1999	Switzerland	Capra hircus
AY454207	Ovine-Caprine	SRLV	BC	B1	1706	1999	Switzerland	Capra hircus
AY454208	Ovine-Caprine	SRLV	A	A3	1706	1999	Switzerland	Capra hircus
AY454209	Ovine-Caprine	SRLV	A	A4	1709	1999	Switzerland	Ovis aries
AY454210	Ovine-Caprine	SRLV	A	A4	1709	1999	Switzerland	Ovis aries
AY454211	Ovine-Caprine	SRLV	A	A4	1709	1999	Switzerland	Ovis aries
AY454212	Ovine-Caprine	SRLV	BC	B1	1709	1999	Switzerland	Capra hircus
AY454213	Ovine-Caprine	SRLV	BC	B1	1706	1999	Switzerland	Capra hircus
AY454214	Ovine-Caprine	SRLV	BC	B1	1709	1999	Switzerland	Capra hircus
AY454215	Ovine-Caprine	SRLV	BC	B1	1709	1999	Switzerland	Capra hircus
AY454216	Ovine-Caprine	SRLV	BC	B1	1709	1999	Switzerland	Capra hircus
AY454217	Ovine-Caprine	SRLV	BC	B1	1705	1999	Switzerland	Capra hircus
AY454218	Ovine-Caprine	SRLV	BC	B2	1701	1999	Switzerland	Ovis aries
AY454219	Ovine-Caprine	SRLV	BC	B2	1703	1999	Switzerland	Ovis aries
AY454220	Ovine-Caprine	SRLV	BC	B1	1709	1999	Switzerland	Capra hircus
AY454221	Ovine-Caprine	SRLV	BC	B1	1690	1999	Switzerland	Capra hircus
AY454222	Ovine-Caprine	SRLV	A	A4	1709	1999	Switzerland	Capra hircus
AY454223	Ovine-Caprine	SRLV	BC	B1	1705	1999	Switzerland	Capra hircus
AY454224	Ovine-Caprine	SRLV	BC	B1	1703	1999	Switzerland	Capra hircus
AY454225	Ovine-Caprine	SRLV	A	A4	1709	1999	Switzerland	Capra hircus
AY454226	Ovine-Caprine	SRLV	A	A4	1709	1999	Switzerland	Capra hircus
AY454227	Ovine-Caprine	SRLV	A	A4	1709	1999	Switzerland	Capra hircus
AY454228	Ovine-Caprine	SRLV	A	A4	1710	1999	Switzerland	Capra hircus
AY454229	Ovine-Caprine	SRLV	A	A4	1709	1999	Switzerland	Capra hircus
AY454230	Ovine-Caprine	SRLV	A	A4	1709	1999	Switzerland	Capra hircus
AY454231	Ovine-Caprine	SRLV	A	-	1703	1999	Switzerland	Ovis aries
AY454232	Ovine-Caprine	SRLV	A	-	1702	1999	Switzerland	Ovis aries
AY454233	Ovine-Caprine	SRLV	A	A4	1130	1999	Switzerland	Capra hircus
AY454234	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454235	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454236	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454237	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454238	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Ovis aries
AY454239	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454240	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454241	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454242	Ovine-Caprine	SRLV	BC	B1	1006	1999	Switzerland	Capra hircus
AY454243	Ovine-Caprine	SRLV	A	A4	1130	1999	Switzerland	Capra hircus
AY454244	Ovine-Caprine	SRLV	A	A4	1130	1999	Switzerland	Capra hircus
AY454245	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454246	Ovine-Caprine	SRLV	A	-	1133	1999	Switzerland	Capra hircus
AY454247	Ovine-Caprine	SRLV	A	A3	1126	1999	Switzerland	Capra hircus
AY454248	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454249	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454250	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454251	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454252	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454253	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454254	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454255	Ovine-Caprine	SRLV	A	A3	1130	1999	Switzerland	Capra hircus
AY454256	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454257	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454258	Ovine-Caprine	SRLV	A	A4	1130	1999	Switzerland	Capra hircus
AY454259	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454260	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454261	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454262	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454263	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454264	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454265	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454266	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454267	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454268	Ovine-Caprine	SRLV	A	A4	1130	1999	Switzerland	Capra hircus
AY454269	Ovine-Caprine	SRLV	A	-	1133	1999	Switzerland	Ovis aries
AY454270	Ovine-Caprine	SRLV	BC	B1	1127	1999	Switzerland	Capra hircus
AY454271	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454272	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454273	Ovine-Caprine	SRLV	A	A4	1130	1999	Switzerland	Ovis aries
AY454274	Ovine-Caprine	SRLV	A	A4	1130	1999	Switzerland	Ovis aries
AY454275	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454276	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454277	Ovine-Caprine	SRLV	A	-	1127	1999	Switzerland	Capra hircus
AY454278	Ovine-Caprine	SRLV	A	A4	1130	1999	Switzerland	Ovis aries
AY454279	Ovine-Caprine	SRLV	A	A4	1130	1999	Switzerland	Ovis aries
AY454280	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454281	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454282	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454283	Ovine-Caprine	SRLV	BC	B2	1130	1999	Switzerland	Ovis aries
AY454284	Ovine-Caprine	SRLV	BC	B2	1005	1999	Switzerland	Ovis aries
AY454285	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454286	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454287	Ovine-Caprine	SRLV	A	A4	1130	1999	Switzerland	Capra hircus
AY454288	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454289	Ovine-Caprine	SRLV	BC	B1	1130	1999	Switzerland	Capra hircus
AY454290	Ovine-Caprine	SRLV	A	A4	1130	1999	Switzerland	Capra hircus
AY454291	Ovine-Caprine	SRLV	A	A4	1130	1999	Switzerland	Capra hircus
AY454292	Ovine-Caprine	SRLV	A	A4	1130	1999	Switzerland	Capra hircus
AY454293	Ovine-Caprine	SRLV	A	A4	1130	1999	Switzerland	Capra hircus
AY454294	Ovine-Caprine	SRLV	A	-	1133	1999	Switzerland	Ovis aries
AY454295	Ovine-Caprine	SRLV	A	-	1035	1999	Switzerland	Ovis aries
AY454296	Ovine-Caprine	SRLV	A	-	1130	1999	Switzerland	Ovis aries
AY530289	Ovine-Caprine	SRLV	A	A18	574	2002	Greek	Ovis aries
AY530290	Ovine-Caprine	SRLV	A	-	574	2002	Greek	Ovis aries
AY530291	Ovine-Caprine	SRLV	A	-	574	2002	Greek	Ovis aries
AY530292	Ovine-Caprine	SRLV	A	-	574	2002	Greek	Ovis aries
AY530293	Ovine-Caprine	SRLV	A	-	574	2002	Greek	Capra hircus
AY577031	Ovine-Caprine	SRLV	A	A4	1699	2003	Switzerland	Capra hircus
AY577032	Ovine-Caprine	SRLV	A	A4	1710	2003	Switzerland	Ovis aries
AY577033	Ovine-Caprine	SRLV	A	A4	1710	2003	Switzerland	Ovis aries
AY577034	Ovine-Caprine	SRLV	A	A4	1095	2003	Switzerland	Ovis aries
AY577035	Ovine-Caprine	SRLV	A	A4	1130	2003	Switzerland	Ovis aries
AY577036	Ovine-Caprine	SRLV	A	A4	1130	2003	Switzerland	Capra hircus
